GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assess-20-10,com.sapient.training,MovablePoint,0,66,0,0,0,15,0,6,0,6
assess-20-10,com.sapient.training,MovableRectangle,0,120,0,0,0,17,0,6,0,6
assess-20-10,com.sapient.training,MovableCircle,0,81,0,0,0,13,0,6,0,6
